actual\predicted,accumulator_misuse,input_buffer_misuse,integer_division,invalid_index,invalid_program_state,logical_condition,loop_boundary,menu_dispatch,missing_update,relational_operator,sentinel_handling,wrong_identifier_or_argument,wrong_initialization
accumulator_misuse,76,0,0,4,0,0,0,0,0,8,0,0,8
input_buffer_misuse,0,16,0,0,0,0,0,8,16,0,0,8,0
integer_division,0,0,48,0,0,0,0,0,0,0,0,0,0
invalid_index,0,0,0,80,0,0,32,0,0,0,0,0,0
invalid_program_state,0,0,0,0,20,0,0,8,0,0,0,0,20
logical_condition,5,0,0,0,0,20,0,0,0,23,0,0,0
loop_boundary,0,0,0,4,0,0,128,0,0,16,0,0,12
menu_dispatch,0,0,0,0,0,0,0,7,0,0,0,25,0
missing_update,0,0,0,0,0,0,0,0,224,0,0,0,0
relational_operator,0,0,0,0,0,12,0,0,16,116,0,0,0
sentinel_handling,0,0,0,0,0,0,0,0,16,0,0,0,16
wrong_identifier_or_argument,0,0,0,0,0,0,17,15,0,0,0,96,0
wrong_initialization,0,0,0,0,0,0,0,0,16,0,0,0,176
